"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU01_66","3750","0.0148880021292002","0","0.00166236830238853","0.104473043010076","0.113191098417579","0.0556642022331063","0","0.284260440464232","0.397902095744034","0.0279587496993833"
"LU01_76","3750","0.0197563470380804","0","0.000864730851324525","0.102418789651174","0.134760444405188","0.0574145543804822","0","0.311175112196738","0.352077950734578","0.0215320707424349"
"LU01_73","3750","0.0148177672609703","0","0","0.0759486962020609","0.153502364611612","0.0482661247808756","0","0.323543226447503","0.350345944024284","0.0335758766726952"
"LU01_75","3750","0.0277201050077668","0","0","0.0777232664349411","0.148871558004483","0.0605259526459983","0","0.335289946271219","0.323977585631372","0.0258915860042196"
"LU01_47","3750","0.0750709203971097","0","0","0.171713837063235","0.09451168021728","0.10487659882976","0","0.276630519471029","0.225405225096896","0.0517912189246895"
"LU01_74","3750","0.145363233749114","0","0.00102236594288655","0.0210758139694307","0.178579933669781","0.0669013424204044","0","0.361022693353059","0.163557327431729","0.0624772894635961"
"LU01_44","3750","0.0906123574037319","0","0","0.175043659234626","0.0621806990132554","0.105084607750054","0","0.126848058513349","0.379976903264149","0.060253714820835"
"LU01_41","3750","0.288900569201885","0","0","0.036882321337595","0.0336031671395723","0.0324857134783414","0","0.150988240756465","0.326024433906657","0.131115554179485"
"LU01_64","3750","0.00522487845307325","0","0.01016865961068","0.000416115185546411","0.247334081403408","0.0669753017511173","0","0.545754911407522","0.0872637745586774","0.036862277629976"
"LU01_86","3750","0.0352852728039242","0","0.0200193756442064","0.00978908247367678","0.115011766150735","0.0328496961845775","0","0.605911685270705","0.173133944546499","0.00799917692567634"
"LU01_79","3750","0.0297943603359533","0","0.0181116895523489","0","0.217024673374233","0.0484760945574668","0","0.544959735820165","0.107665645361182","0.033967800998651"
"LU01_63","3750","0.0797365618642952","0","0.00280125577704792","0","0.134416791837736","0.033741785923648","0","0.588391475173658","0.141275750693326","0.0196363787302898"
"LU01_72","3750","0.0065934596991403","0","0","0.00805838237341425","0.0957039951239239","0.0370793693378569","0","0.663160419520203","0.174067158688632","0.0153372152568301"
"LU01_67","3750","0","0","0.0203157670285604","0.0575495305879444","0.0496349091834012","0.0798780568506667","0","0.372563162259086","0.368669014627156","0.0513895594631853"
"LU01_77","3750","0.0854005286377119","0","0.0023337051193014","0.0539500729358387","0.122429966472972","0.0348824286881468","0","0.434250225879004","0.230884552766818","0.0358685195002073"
"LU01_32","3750","0","0","0.0126267564893832","0.0413654904895026","0.0641159869183426","0.0676239297165066","0","0.405475038023585","0.371200453942692","0.0375923444199876"
"LU01_36","3750","0.0147908024574742","0","0.0098192120798806","0.0423815465022743","0.0967992279736361","0.0405701576879124","0","0.473666501009219","0.292322560857222","0.029649991432382"
"LU01_84","3750","0.0104209450071923","0","0.00683096277816271","0.0411049802106883","0.0964906249168416","0.0437161714830249","0","0.480049032145948","0.291780343343871","0.0296069401142707"
"LU01_25","3750","0.118350035557622","0","0.00158265884724521","0.0608735743962986","0.113684800772015","0.0385868694252301","0","0.328968149286317","0.282531748548439","0.0554221631668338"
"LU01_83","3750","0.00089215854311195","0","0.00981921207571961","0.0383891885713549","0.0828709064156585","0.0536285897698868","0","0.455553499208285","0.329262333085577","0.029584112330406"
"LU01_80","3750","0.0505324024479578","0","0.0092282737320417","0.0451730487903046","0.117504328813044","0.0412382197974215","0","0.487195795259061","0.214994537405332","0.0341333937548376"
"LU01_70","3750","0.00245094949822974","0","0.000989772889854888","0.0837593902073901","0.0685053692788361","0.0724456707448785","0","0.317152039348049","0.353448480054184","0.101248327978577"
"LU01_48","3750","0.0205627632735864","0","0.012579389832016","0.120021092388593","0.0664218328312449","0.0943002560736007","0","0.335530154047821","0.277137919823429","0.0734465917297091"
"LU01_45","3750","0.0894133316468085","0","0.014547106952451","0.0741513854556087","0.0280406458330983","0.0769543188175751","0","0.205429383214111","0.39703551247775","0.114428315602597"
"LU01_11","3750","0.100655474967763","0","0","0.142829705056063","0.0425521390515029","0.0943514671802391","0","0.0947576884773361","0.479741691715741","0.0451118335513547"
"LU01_40","3750","0.00581039207116867","0","0.00157776945386331","0.0504094397428597","0.0261956799691464","0.0315513841642087","0.00889029157661562","0.199326421628063","0.619655912326096","0.0565827090679787"
"LU01_06","3750","0.118127270810843","0","0.0120675746269732","0.0493654978238389","0.0568986629068763","0.0350970228134164","0.0366713882414613","0.0887087634373785","0.599124291079385","0.00393952825982726"
"LU01_10","3750","0.00539368132161009","0","0.00157776945305733","0.0340778916865194","0.0427859965537893","0.0408633899413305","0.0263683981557477","0.186178909498819","0.608288553536924","0.0544654098522034"
"LU01_43","3750","0.0844703287720883","0","0","0.144214190373881","0.0862075172264231","0.0958831889814882","0","0.222445800768484","0.318679958179155","0.0480990156984799"
"LU01_71","3750","0.0579711409227526","0","0","0.170938421877187","0.104140481300334","0.091406394509061","0","0.344895386351904","0.198556985309175","0.0320911897295869"
"LU01_22","3750","0.0504779946807137","0","0","0.11468073729593","0.0837111304281139","0.0513508697243695","0","0.382842441451715","0.279460052139596","0.0374767742795619"
"LU01_60","3750","0.103088413722575","0","0.00158265884859175","0.0685472915082831","0.120664703865978","0.0335007089355559","0","0.390474853767348","0.229958084721311","0.0521832846303586"
"LU01_78","3750","0.0789348211828304","0","0.0127050623146082","0","0.132426792370178","0.0335768053169383","0","0.592810030190385","0.128853581844669","0.0206929067803918"
"LU01_46","3750","0.0663655662247728","0","0","0.157414312122523","0.09202324612578","0.100974012036148","0","0.278765452689961","0.268218235552126","0.0362391752486907"
"LU01_82","3750","0.0181246753572212","0","0","0.0187510934854434","0.0633083982703832","0","0","0.679026584916941","0.112135576821851","0.108653671148161"
"LU01_27","3750","0.0116453693616575","0","0","0.0920064082104136","0.104908161068466","0.0465045796785003","0","0.356891885960239","0.344516157266541","0.0435274384541824"
"LU13_18","4000","0.143967605189392","0","0.0762436834370026","0.0700809944932839","0.120126847286441","0.0290725815514088","0","0.425488384698124","0.0919049821582357","0.043114921186113"
"LU13_15","4000","0.117651729804655","0","0.00246626293921781","0.0314355131572601","0.154051476092621","0.0244788617302236","0","0.537987503078595","0.0779564346786387","0.0539722185187885"
"LU13_03","4000","0.000609344111447213","0","0","0","0.206221525753687","0.0022489363123429","0","0.764441999577642","0.0136040249848561","0.0128741692600246"
"LU13_34","4000","0","0","0","0","0.200864015502676","0.00993171170323302","0","0.77297633759708","0.0126940743697173","0.00353386082729337"
"LU13_57","4000","0.00162158776264185","0","0.0176264880491139","0.0239873650338798","0.032973083840667","0.0257163106728749","0","0.875831677168115","0.0159538464183329","0.00628964105437479"
"LU13_16","4000","0.126856493607414","0","0.0251632414875337","0.0525904782339556","0.14056822727236","0.0335616660960241","0","0.498898964641052","0.0766215665285205","0.0457393621331399"
"LU13_21","4000","0.201927204681338","0","0.0884648580134762","0.0784847572233194","0.11299773277104","0.0235948441589209","0","0.357363536781245","0.104554079022189","0.0326129873484717"
"LU13_37","4000","0","0","0","0","0.214643728779832","0.00542220472605123","0","0.765689330452809","0.0142447360413074","0"
"LU13_55","4000","0","0","0","0","0.113856971413394","0.0206167351413421","0","0.862708400218442","0.00152509245479211","0.00129280077202916"
"LU13_47","4000","0.00758371787366501","0","0.00365453500442215","0.0145411305948203","0.0536563927602582","0.029038147572793","0","0.824871334019178","0.0418147282356769","0.0248400139391868"
"LU13_51","4000","0","0","0","0","0.0454897050175237","0.0306435074680519","0","0.859309017867625","0.0482923457735788","0.0162654238732202"
"LU13_27","4000","0","0","0","0","0.0527366091702077","0.0353786753401131","0","0.845653579582235","0.0344413100967318","0.0317898258107124"
"LU13_05","4000","0","0","0.000230918308080276","0","0.0272611211558184","0.0324057873307804","0","0.851708477334381","0.0489970416648011","0.0393966542061386"
"LU13_26","4000","0","0","0","0","0.0697922169723864","0.0258478755873467","0","0.858958148536788","0.0248319891208181","0.0205697697826606"
"LU13_35","4000","0","0","0","0","0.153561545328549","0.0116490356370353","0","0.818703722827659","0.0131482976628124","0.0029373985439443"
"LU13_13","4000","0","0","0","0","0.116313568901511","0.0343546986602323","0","0.817149258603318","0.00568359526799526","0.0264988785669435"
"LU13_128","4000","0","0","0","0","0.110512584688002","0.0405813305371788","0","0.812018966647391","0.00726357028647419","0.0296235478409541"
"LU13_131","4000","0","0","0","0","0.15051443344088","0.046504395212445","0","0.763252703882954","0.0116213901534864","0.0281070773102341"
"LU13_12","4000","0","0","0.0266635034609038","0","0.124719523071646","0.0513644588830403","0","0.755553249307965","0.00803217029863273","0.0336670949778118"
"LU13_33","4000","0","0","0.0549847794544098","0","0.178298521312408","0.0535974092569865","0","0.670419168546752","0.0113706608999485","0.0313294605294953"
"LU13_32","4000","0","0","0.0876782055428282","0","0.195230228824088","0.0542491716985956","0","0.625289280765863","0.00623012048490184","0.0313229926837227"
"LU13_30","4000","0","0","0.0945605868098843","0","0.215446277812513","0.0551317296253461","0","0.61510318322555","0.00509933094899108","0.0146588915777158"
"LU13_53","4000","0","0","0","0","0.0773905426874386","0.0327638266403911","0","0.868734492249974","0.00132916665302419","0.0197819717691721"
"LU13_22","4000","0.00504895997789054","0","0","0","0.0763636819084407","0.0234830682427108","0","0.825439589383717","0.0524261067397273","0.0172385937475135"
"LU13_19","4000","0.00560647367503285","0","0","0.000121548323636974","0.0693454385630253","0.0180302129449952","0","0.813953174794819","0.0653268927872506","0.0276162589112403"
"LU13_45","4000","0","0","0","0","0.069094471697505","0.0186853573760695","0","0.80159529741874","0.0857378231968991","0.0248870503107868"
"LU13_08","4000","0","0","0.000582485742977593","0","0.0408552776113326","0.0181449068353076","0","0.830919975121499","0.0715987375886558","0.0378986171002276"
"LU13_43","4000","0","0","0.000582485742977557","0","0.0568143337578103","0.0188425420859532","0","0.81864932808847","0.0836961621163455","0.0214151482084439"
"LU13_41","4000","0","0","0.000582485742977473","0","0.0380907535014822","0.0195485898604825","0","0.835791881336659","0.0592335401386427","0.0467527494197564"
"LU13_59","4000","0","0","0","0","0.0653204131481315","0.0330176540134653","0","0.87576412897662","0.00211847761973091","0.0237793262420518"
"LU13_06","4000","0","0","0","0","0.0359024239378341","0.0352267333086424","0","0.852013820592478","0.0379433671717683","0.0389136549892773"
"LU13_14","4000","0","0","0.000582485742977512","0","0.0374871178617866","0.0256010608797632","0","0.827367483000452","0.0597725493935072","0.0491893031215134"
"LU13_52","4000","0","0","0","0","0.158405176591783","0.0134195142493328","0","0.813572219979993","0.0146030891788918","0"
"LU13_36","4000","0","0","0","0","0.218774904132594","0.00472431467171628","0","0.765402788884397","0.0110979923112929","0"
"LU13_38","4000","0","0","0","0","0.201154171983866","0.00643950150874768","0","0.780811948158049","0.0115943783493375","0"
"LU13_20","4000","0.00617269738259846","0","0.000449684181945465","0.00993338449764345","0.0560196875408445","0.0272252313272965","0","0.833651897545326","0.0468101379999038","0.0197372795244415"
"LU13_17","4000","0.00897077681794769","0","0.00149464112496832","0.00467893282701715","0.0738055569837407","0.0171358989445018","0","0.81384441836142","0.0556524862567499","0.0244172886836542"
"LU13_56","4000","0.00897077681850579","0","0.00149464112506131","0.0046695160594025","0.0785300318783509","0.0159955145569726","0","0.779904861657034","0.0560417291155731","0.0543929287890998"
"LU13_49","4000","0.00425868555983321","0","0.0056708808754266","0.0177171662203847","0.0471678703434295","0.0278212834317674","0","0.834245235813312","0.0395753787528808","0.0235434990029654"
"LU13_70","4000","0.00199175381657265","0","0.0176077455637715","0.0221978986872205","0.0337428169483264","0.02189078607594","0","0.880286994022835","0.00849845773530552","0.0137835471500284"
"LU13_11","4000","0.0113277793637536","0","0.00715465772197985","0.0143878090591387","0.0494194791626025","0.0125163499300263","0","0.871403614187726","0","0.0337903105747729"
"LU15_44","4000","0","0","0","0.0147193451951794","0.0121883033529699","0.0484002530866931","0","0.850491269270601","0.0351344321538687","0.0390663969406882"
"LU15_11","4000","0","0","0","0.0120114918721358","0.00449224621240468","0.0331558796382485","0","0.921013401988945","0.00546491367960319","0.0238620666086624"
"LU15_19","4000","0","0","0","0.0137180542575741","0.00672265897813901","0.0352188879442519","0","0.899745041613284","0.019396983833285","0.0251983733734656"
"LU15_07","4000","0","0","0.00050116548987945","0.020940259963302","0.138080132494763","0.0625213594363757","0","0.608394220621449","0.0426557619190021","0.126907100075228"
"LU15_34","4000","0","0","0.00110967611499051","0.0173968223763211","0.220431909850828","0.0426444529908216","0","0.575951001274798","0.020393285983983","0.122072851408257"
"LU15_37","4000","0","0","0","0.0171751236815948","0.00635766414769848","0.0253403199429288","0","0.928936026945282","0.00130824774040076","0.0208826175420954"
"LU15_18","4000","0","0","6.29967546850381e-09","0.0183592601240299","0.114573419644026","0.0916315522969632","0","0.706266939728294","0.0232063793366254","0.0459624425703854"
"LU15_43","4000","0","0","0","0.01755257928005","0.0420070286897109","0.0591924171275196","0","0.814475792497218","0.0308758065171825","0.0358963758883192"
"LU15_10","4000","0","0","0","0.0124414688850767","0.0834273397843551","0.0958737554163782","0","0.703198817908709","0.0454649468108218","0.0595936711946595"
"LU15_58","4000","0","0","0","0.0122201404559366","0.097504703906095","0.10340459395049","0","0.651245323471649","0.0549893396104123","0.0806358986054173"
"LU15_08","4000","0","0","0","0.00492434240682227","0.00225459525123741","0.0394089341204939","0","0.915722733087531","0.00724029261249655","0.0304491025214185"
"LU15_12","4000","0","0","0","0.0165995518074227","0.010654346686981","0.0397100583163571","0","0.909991249492564","0.00275758101630112","0.0202872126803741"
"LU15_17","4000","0","0","0","0.00444784599650975","0.0342418842234959","0.0564069117099364","0","0.840090480043406","0.00256382360318871","0.062249054423463"
"LU15_01","4000","0.00209708859725333","0","0","0.0170213755648517","0.330652147881614","0.108781367361634","0","0.515393270306012","0","0.0260547502886351"
"LU15_26","4000","0.00196609751110171","0","0","0.0174516494454084","0.268693932669363","0.0917807847983651","0","0.584173106906734","0","0.0359344286690272"
"LU15_27","4000","0.000534361692553286","0","0","0.0171851192668471","0.212442188617747","0.0769237554887259","0","0.665887951652048","0.00120712566772502","0.0258194976143539"
"LU15_28","4000","0.00991602071654582","0","0","0.013340497484158","0.122145909870168","0.055166721010765","0","0.776467587615436","0.00223644121791535","0.0207268220850115"
"LU15_02","4000","0.0108760180483788","0","0.00207839576102167","0.0137230530586705","0.0935985203489186","0.0579427164076245","0","0.804535445783152","0.00223644121791525","0.0150094093743189"
"LU15_29","4000","0.00548371262068584","0","0.00141089668806338","0.0138254640467304","0.0470186542842318","0.0505761563666651","0","0.873948275563385","0.00167467477144808","0.00606216565879064"
"LU15_30","4000","0.0113092708390007","0","0.000788859668965056","0.0139116536277281","0.0170431336329192","0.0488875651096979","0","0.900161405565007","0.000842823932620582","0.0070552876240617"
"LU15_31","4000","0.0102871081891621","0","0","0.0114233293426488","0.00894127319253962","0.0520894551523041","0","0.903086731566876","0.00272064956925114","0.0114514529872183"
"LU15_32","4000","0.0102871081891623","0","0","0.0100328105977186","0.0134089655420924","0.0529325666161218","0","0.889898209178475","0.00742306893203284","0.0160172709443965"
"LU15_20","4000","0.0252363238328965","0","0.000912819546883132","0.0147759714311867","0.0790003787206948","0.0926749397111882","0","0.601819200771843","0.0750443420314794","0.110536023953828"
"LU15_21","4000","0","0","0.000501165489879317","0.0179994714290745","0.111062077441589","0.040595180932372","0","0.608007937094892","0.0776876790770803","0.144146488535114"
"LU15_23","4000","0","0","0.00297175011808363","0.0255551383371428","0.1104198222052","0.0742025351748843","0","0.583595801421085","0.0702955296745941","0.13295942306901"
"LU15_41","4000","0","0","0.00247288747366938","0.0270489000011726","0.123809406100395","0.0748989009489524","0","0.563871955137587","0.0700108642681133","0.137887086070111"
"LU15_25","4000","0","0","0.000501165489879487","0.0205181247225128","0.13143550171105","0.093114835668809","0","0.650666329170152","0.0190152521046836","0.0847487911329135"
"LU15_09","4000","0","0","0.000501165489879484","0.0156641714747931","0.137331518653121","0.082796201058017","0","0.622746427829463","0.0368792630485723","0.104081252446154"
"LU15_24","4000","0.0103045444179223","0","0.00127757261934898","0.0213178701511108","0.0922945915496494","0.0532029212313011","0","0.601380588873701","0.0751493461321347","0.145072565024831"
"LU15_46","4000","0","0","0.000912819546883023","0.0229011241572341","0.122714806875446","0.0292731427749923","0","0.581611727225755","0.0767055979864877","0.165880781433203"
"LU15_40","4000","0","0","0","0.00306097911266686","0.0456063505191289","0.0567101130602791","0","0.827605862177713","0.0023762914504057","0.0646404036798066"
"LU15_16","4000","0","0","0","0.00748046054726273","0.0180085131154491","0.0562742491428515","0","0.846114100860793","0.0019861625641226","0.0701365137695212"
"LU15_04","4000","0","0","0","0.0180747975907617","0.0649333047960423","0.0396778419312817","0","0.853494641620065","0.000868125880947879","0.0229512881809014"
"LU15_36","4000","0","0","0","0.0138526665818637","0.113817211724385","0.0380538842285217","0","0.768922990364072","0.000868125880947761","0.06448512122021"
"LU15_03","4000","0","0","0.00247288747366959","0.0226338010232033","0.205699589798781","0.0475748143849962","0","0.568634022271196","0.0367828676127899","0.116202017435365"
"LU15_15","4000","0","0","0.00247288747366934","0.0276526053367191","0.158441878463546","0.0662972427192567","0","0.599677617643586","0.043927549354582","0.101530219008641"
"LU15_14","4000","0","0","0.00247288747366931","0.028386208524795","0.25367237759368","0.0685236760926626","0","0.566298319218742","0.0210688254429773","0.0595777056534739"
"LU15_22","4000","0","0","0","0","0.0702586802641855","0.0393188310610228","0","0.813613897451022","0.032882911499176","0.0439256797245935"
"LU15_61","4000","0","0","0","0","0.114620985919985","0.0431178520856955","0","0.800645322275277","0.0234726752463957","0.018143164472647"
"LU21_106","4000","0.057492440656927","0","0","0","0.0715414206014271","0.0399885857070653","0","0.599749196112662","0.0926017363826041","0.138626620539314"
"LU21_10","4000","0.0626403663920347","0","0","0","0.0802765987116051","0.0443514355583377","0","0.598006248166528","0.0993658251133523","0.115359526058142"
"LU21_16","4000","0.0329864240807181","0","0","0","0.120245781068794","0.0242550703280445","0","0.6937002589256","0.0449321599323875","0.0838803056644555"
"LU21_107","4000","0.0601513215148232","0","0","0","0.0336958229667877","0.0285846792459122","0","0.723407754527361","0.082789644855043","0.0713707768900725"
"LU21_41","4000","0.00326798209842007","0","0","0","0.030651641074218","0.00303328194533488","0","0.863796823180655","0.0429753578207358","0.0562749138806361"
"LU21_63","4000","0.0537868858956656","0","0","0","0.100590072813284","0.0291518884109518","0","0.669126913895023","0.0687873560105156","0.07855688297456"
"LU21_27","4000","0.0146734613399143","0","0","0","0.0435866138317784","0.00525266842141521","0","0.88186632840026","0.000890504517668985","0.0537304234889628"
"LU21_23","4000","0.0336597569369293","0","0","0","0.0267407522957875","0.0101739276909504","0","0.89686473951219","0.00971871696916452","0.0228421065949782"
"LU21_21","4000","0.0661528045480943","0","0","0","0.0410090676849587","0.0323292719697327","0","0.651293989469045","0.0713606962540725","0.137854170074097"
"LU21_82","4000","0.0429095849353279","0","0","0","0.102387017376084","0.0519558284302238","0","0.550445010008491","0.0721785900092764","0.180123969240597"
"LU21_871","4000","0.0699425855044228","0","0","0","0.0509544906890577","0.0357697865007249","0","0.573915049394321","0.0865297257991453","0.182888362112328"
"LU21_164","4000","0.0287869124154839","0","0","0","0.0491707622121927","0.0200204494271025","0","0.701036037236981","0.0843680164458863","0.116617822262353"
"LU21_36","4000","0.00569129503075342","0","0","0","0.0590905494568069","0.00962017649698667","0","0.834900846180504","0.0032836616427192","0.0874134711922295"
"LU21_14","4000","0.00930174562596011","0","0","0","0.0647486559431245","0.0120670263848306","0","0.845888881889947","0.00914445984002851","0.0588492303161091"
"LU21_32","4000","0.0105952246755675","0","0","0","0.0230945924649898","0.00854766514410988","0","0.91286710527142","0.00140191962962976","0.0434934928142827"
"LU21_126","4000","0.0175281577167963","0","0","0","0.0353196260801133","0.00416167690460047","0","0.906007068374686","0.000990731648713742","0.0359927392750903"
"LU21_122","4000","0.0672985301937942","0","0","0","0.0261547820042641","0.0342609617011696","0","0.756111361130804","0.0367098925237219","0.0794644724462456"
"LU21_56","4000","0.0675954061028355","0","0","0","0.0490876430418166","0.0403041195169783","0","0.602163310824943","0.0700541653378127","0.170795355175614"
"LU21_57","4000","0.0656017473541033","0","0","0","0.0425733536836574","0.0324324827632891","0","0.63064088680008","0.0792522226914466","0.149499306707424"
"LU21_09","4000","0.0617797531334183","0","0","0","0.041838918606118","0.0348925426564861","0","0.618591211642395","0.105428999626827","0.137468574334755"
"LU21_98","4000","0.0577423894195098","0","0.0184160036883153","0","0.0424343899336791","0.0316858803148123","0","0.663255876196107","0.0468703804014138","0.139595080046163"
"LU21_119","4000","0.0658164633542456","0","0","0","0.0430925500942557","0.0444366149636605","0","0.636496922377419","0.0986542989504159","0.111503150260004"
"LU21_52","4000","0.0289936947862343","0","0.0169217743225982","0","0.0550783790383724","0.0287040088841512","0","0.820749460928294","0.0122969936973677","0.0372556883429822"
"LU21_59","4000","0.073273240866464","0.00429796012320264","0","0","7.60238547364868e-05","0.0294821419096711","0","0.15754173451143","0.513311974164631","0.222016924569864"
"LU21_68","4000","0.0767722899563448","0","0","0","0.00492371197986858","0.00839253338277984","0","0.452253057888071","0.226948650160155","0.230709756632781"
"LU21_109","4000","0.060550639580898","0","0","0","0.0359828715204525","0.0235537972194636","0","0.70970716311223","0.0762260406500015","0.0939794879169547"
"LU21_93","4000","0.102881756764642","0","0","0","0.0392170709207006","0.0542629233911007","0","0.498275812425998","0.152835705399083","0.152526731098475"
"LU21_114","4000","0.0557693880940788","0","0","0","0.0191904914140361","0.0328668592407975","0","0.462569224704056","0.175807119002499","0.253796917544532"
"LU21_105","4000","0.0505768027401309","0","0","0","0.0115168137905516","0.0260573267245744","0","0.490896336604348","0.246483154539446","0.174469565600949"
"LU21_100","4000","0.0403261547061373","0","0.0104145779305643","0","0.0461275738968693","0.0320975627028233","0","0.793216177159665","0.016533939529339","0.0612840140746015"
"LU21_74","4000","0.0601819048681861","0","0.00736372923685573","0","0.0344200275341022","0.0309378688948594","0","0.656507698497134","0.0456409295621137","0.164947841406749"
"LU21_78","4000","0.0679119919226723","0","0.000730595734200985","0","0.0167700774957431","0.0482397688379919","0","0.560500755551782","0.0647444299463729","0.241102380511237"
"LU21_153","4000","0.0790515381789479","0","0","0","0.0288715221306932","0.044757161715186","0","0.474451571265216","0.128896384880757","0.2439718218292"
"LU21_06","4000","0.0789335839771804","0","0","0","0.00715882432488854","0.0115710383682754","0","0.460768031473538","0.266943662884397","0.174624858971721"
"LU21_116","4000","0.0709933303637352","0","0","0","0.00322753855394654","0.0351295558236883","0","0.336911124888773","0.402710605225037","0.15102784514482"
"LU21_97","4000","0.0747948037576556","0","0","0","0","0.0269953491382821","0","0.279915657780687","0.423432536928156","0.194861652395219"
"LU01_13","4000","0.210764892553505","0","0","0.0175761884619792","0.0235184631187147","0.000740907465588614","0.0925360633635158","0.0972920157344892","0.553963984945928","0.0036074843562796"
"LU01_30","4000","0.00656097153315064","0","0","0.0198359231608622","0.174914158198476","0.0213116432306135","0","0.455358061574097","0.279385294867772","0.0426339474350286"
"LU01_85","4000","0.0349598892749562","0","0.00146106589258167","0.0452998574809429","0.174456763028227","0.0326868418880486","0","0.413271809687235","0.288277422111976","0.00958635063603178"
"LU01_66","4000","0.0151838321720326","0","0.00146106589173336","0.100751733068211","0.116341609331929","0.0519750500048364","0","0.2862996193149","0.401521024528909","0.0264660656874494"
"LU01_76","4000","0.0255601923777905","0","0.00146106589244086","0.0958428175377133","0.137673188654653","0.057172376218769","0","0.30105170485801","0.357730570761803","0.0235080836988207"
"LU01_73","4000","0.0139883573738027","0","0","0.072685224604305","0.146206725849267","0.0480524124489169","0","0.333308268346848","0.350107761101929","0.0356512502749315"
"LU01_75","4000","0.0286583685911522","0","0","0.072316503096778","0.139078302743285","0.0565202899780797","0","0.337179436357795","0.33846454805702","0.0277825511758902"
"LU01_47","4000","0.0697071072109955","0","0","0.168858624564375","0.0933407688824123","0.101154237864755","0","0.282580339134701","0.235748754562494","0.0486101677802677"
"LU01_74","4000","0.157368515449439","0","0.000898563816973566","0.0196671788347685","0.178296707654564","0.0617024376274844","0","0.353476032545874","0.168590166659601","0.0600003974112958"
"LU01_44","4000","0.0802437245993797","0","0","0.171668038700445","0.0605831732085276","0.0998541816618979","0","0.148903929864077","0.377085608059868","0.0616613439058053"
"LU01_41","4000","0.288595261613772","0","0","0.0380660703721687","0.0321463218898104","0.0316882661752482","0","0.158979992735045","0.326246067166032","0.124278020047925"
"LU01_64","4000","0.00459217832781042","0","0.0131006306203053","0.000890448348248564","0.23563888268082","0.0682894298425383","0","0.550358894350562","0.0941896628843154","0.0329398729453995"
"LU01_86","4000","0.0418091191078324","0","0.0175951543774892","0.00903742446741758","0.113705411142132","0.0346092438730205","0","0.599295797449145","0.176917322987053","0.00703052659591091"
"LU01_79","4000","0.0376304820139008","0","0.0159184771421821","0","0.208867973388752","0.0488329408803371","0","0.544738527576737","0.105252471918955","0.0387591270791355"
"LU01_63","4000","0.0714064812385066","0","0.00589802757427965","0","0.125101590843465","0.0387642889217568","0","0.590278133780768","0.14342153463454","0.0251299430066831"
"LU01_72","4000","0.0108749188996243","0","0","0.0110083561174091","0.0929563590476111","0.042617408872385","0","0.655422406986302","0.168867326228787","0.0182532238478816"
"LU01_67","4000","0","0","0.018964909983441","0.0574133471626977","0.0544303823680951","0.0782370121273847","0","0.375076577565389","0.366484196876104","0.0493935739168888"
"LU01_77","4000","0.0891279142519566","0","0.00312308398718917","0.0511071133555495","0.112672041676747","0.0391483453506989","0","0.437781920054374","0.230144342981904","0.0368952383415809"
"LU01_32","4000","4.52871166336929e-05","0","0.0137294511838384","0.044687036099137","0.068710408158235","0.0659560103779494","0","0.408692998793274","0.358986488642418","0.0391923196285144"
"LU01_36","4000","0.0177126574863665","0","0.00863016686527508","0.0404979442037485","0.096671799644278","0.0383482317284157","0","0.464971924063505","0.301367742475985","0.0317995335324267"
"LU01_84","4000","0.0127392168119263","0","0.00806565094340673","0.0391523738216386","0.0967583220531572","0.0468454229774756","0","0.456097518391223","0.303705442080153","0.0366360529210191"
"LU01_25","4000","0.110938563547331","0","0.00139100875226961","0.0599654676131693","0.107932274857114","0.0473623991618478","0","0.347092213053539","0.272127570170287","0.0531905028444422"
"LU01_83","4000","0.000784123719846691","0","0.00863016686688911","0.0385167915400721","0.0778709431830663","0.0556369773143673","0","0.463816967242069","0.326058203448007","0.0286858266856827"
"LU01_80","4000","0.0498188598768302","0","0.00863016686380056","0.0433577051165386","0.112765510256627","0.0453176184234019","0","0.477352127552877","0.223589441823044","0.0391685700868811"
"LU01_70","4000","0.00436834326984956","0","0.00138671143191229","0.0808733511336703","0.0687225336438384","0.070279707912978","0","0.312397611102696","0.35949242256339","0.102479318941666"
"LU01_48","4000","0.0285166378546676","0","0.0116667493928869","0.123517347046263","0.0599707982286798","0.0925433775107719","0","0.326774564253379","0.286379032763186","0.0706314929501659"
"LU01_45","4000","0.107080657808197","0","0.0127855432154458","0.0721130288144225","0.0326058101113879","0.0797628152406339","0","0.203222591687456","0.386433159501345","0.105996393621112"
"LU01_11","4000","0.0948176286383314","0","0","0.138240639966988","0.0455340546415878","0.0955158571068666","0","0.0981217707476443","0.477398734343235","0.0503713145553462"
"LU01_40","4000","0.00591833918998064","0","0.00138671143347517","0.0479992570531809","0.0277170111113297","0.0318742889829017","0.0105402386449569","0.20904104486792","0.611836670319631","0.0536864383966239"
"LU01_06","4000","0.13007770402699","0","0.0106062667669084","0.0472545876916698","0.0538764661300243","0.0337943497259107","0.0406829796077919","0.0996016603288427","0.580000641191906","0.00410534452995549"
"LU01_10","4000","0.00894671060705021","0","0.00141812844747711","0.0343994197216555","0.0437611731980785","0.0391760354543393","0.0242999359339973","0.180228364545076","0.612852120206633","0.054918111885693"
